xmin,ymin,xmax,ymax,confidence,class,name,image_path
669.8753051757812,699.2960205078125,749.269287109375,766.1065063476562,0.4311485290527344,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
172.21221923828125,855.2506713867188,317.5188903808594,950.8573608398438,0.4140220284461975,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
117.47264099121094,0.0,997.2661743164062,240.59725952148438,0.39476504921913147,9,CLUTTER_SIDEWALK,3b100e8ebb7c07bd5493437bba73fcfa.jpg
25.853673934936523,869.7791748046875,124.81173706054688,948.119384765625,0.3858807682991028,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
0.0,759.311279296875,653.8569946289062,1070.758056640625,0.31070852279663086,9,CLUTTER_SIDEWALK,3b100e8ebb7c07bd5493437bba73fcfa.jpg
311.1843566894531,837.897216796875,575.1897583007812,980.9745483398438,0.25925999879837036,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
1527.861572265625,833.7744140625,1667.110595703125,932.6885375976562,0.2506357729434967,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
746.735107421875,465.9844055175781,1113.4757080078125,632.6044921875,0.6659020185470581,8,SAND_ON_ROAD,63ebc4f8613f36d24641329eca1ad38e.jpg
1661.4415283203125,494.7309265136719,1896.0941162109375,635.6030883789062,0.4291791021823883,3,GARBAGE,63ebc4f8613f36d24641329eca1ad38e.jpg
788.73046875,410.6331481933594,994.74169921875,519.220458984375,0.4335065484046936,2,POTHOLES,7a8304a7a70c0b3e47495ea1ca10adb9.jpg
1450.66455078125,332.8855895996094,1910.8302001953125,667.5438842773438,0.3136098384857178,3,GARBAGE,7a8304a7a70c0b3e47495ea1ca10adb9.jpg
602.4744262695312,423.98236083984375,857.429443359375,530.98388671875,0.2948637008666992,2,POTHOLES,7a8304a7a70c0b3e47495ea1ca10adb9.jpg
1432.7293701171875,64.86282348632812,1880.147216796875,321.4916687011719,0.8512577414512634,7,BAD_BILLBOARD,dcaa79f5f7f070e1ec16baf6b102f984.jpg
920.1533203125,361.00067138671875,1418.583251953125,492.8826599121094,0.38676396012306213,9,CLUTTER_SIDEWALK,e7b8d1d1fdb84c701f28081fc679bca0.jpg
409.3014221191406,379.36590576171875,1023.2554931640625,512.0809326171875,0.36936134099960327,9,CLUTTER_SIDEWALK,e7b8d1d1fdb84c701f28081fc679bca0.jpg
1295.6246337890625,342.1363220214844,1877.176025390625,477.4281005859375,0.2934970259666443,9,CLUTTER_SIDEWALK,e7b8d1d1fdb84c701f28081fc679bca0.jpg
268.9539489746094,561.9181518554688,578.5332641601562,791.8143920898438,0.6124340295791626,2,POTHOLES,6f66a2899a0c0f8109fc6ec74a8c211c.jpg
417.63037109375,461.738525390625,736.4188232421875,687.3491821289062,0.5634235143661499,2,POTHOLES,6f66a2899a0c0f8109fc6ec74a8c211c.jpg
64.64263916015625,631.9796142578125,470.028076171875,954.0106811523438,0.31734949350357056,2,POTHOLES,6f66a2899a0c0f8109fc6ec74a8c211c.jpg
312.5538330078125,496.7234191894531,670.8264770507812,745.4108276367188,0.2774955630302429,2,POTHOLES,6f66a2899a0c0f8109fc6ec74a8c211c.jpg
8.116607666015625,628.82958984375,842.50048828125,1008.6505737304688,0.6046922206878662,9,CLUTTER_SIDEWALK,fcd41ea1f32334016050d91b44a8d623.jpg
999.3702392578125,588.1365966796875,1914.8636474609375,995.2315063476562,0.5478844046592712,9,CLUTTER_SIDEWALK,fcd41ea1f32334016050d91b44a8d623.jpg
1013.1707763671875,307.7669677734375,1611.04443359375,689.1826171875,0.6695112586021423,4,CONSTRUCTION_ROAD,a9fe4831f30122e977130e6440efdf6d.jpg
1437.7425537109375,260.7634582519531,1916.6484375,704.1030883789062,0.6203640103340149,4,CONSTRUCTION_ROAD,a9fe4831f30122e977130e6440efdf6d.jpg
29.650588989257812,414.9237976074219,256.4466552734375,580.9241943359375,0.5942955017089844,3,GARBAGE,a9fe4831f30122e977130e6440efdf6d.jpg
532.5289306640625,478.73016357421875,730.185546875,653.833251953125,0.586412250995636,3,GARBAGE,a9fe4831f30122e977130e6440efdf6d.jpg
0.0,250.69085693359375,707.3970336914062,670.1407470703125,0.5411326289176941,4,CONSTRUCTION_ROAD,a9fe4831f30122e977130e6440efdf6d.jpg
279.2155456542969,243.3877410888672,1544.7672119140625,716.2066650390625,0.3564389944076538,4,CONSTRUCTION_ROAD,a9fe4831f30122e977130e6440efdf6d.jpg
1230.5357666015625,393.0539245605469,1917.8968505859375,716.8482055664062,0.5856870412826538,9,CLUTTER_SIDEWALK,777a0c1ff05732f9e4aea102e927479a.jpg
0.0,406.9718017578125,627.954833984375,722.5799560546875,0.5759492516517639,9,CLUTTER_SIDEWALK,777a0c1ff05732f9e4aea102e927479a.jpg
748.5963134765625,396.4703063964844,1650.5965576171875,713.229736328125,0.4915418326854706,9,CLUTTER_SIDEWALK,777a0c1ff05732f9e4aea102e927479a.jpg
243.23721313476562,391.84808349609375,1216.9168701171875,729.0714721679688,0.3321340084075928,9,CLUTTER_SIDEWALK,777a0c1ff05732f9e4aea102e927479a.jpg
1638.459228515625,460.5967102050781,1855.3927001953125,641.1827392578125,0.7813738584518433,3,GARBAGE,6ac1183644f6e84c9da9da12787a9a66.jpg
0.0,356.3035888671875,427.7265930175781,670.504150390625,0.324955016374588,9,CLUTTER_SIDEWALK,6ac1183644f6e84c9da9da12787a9a66.jpg
1699.2752685546875,361.6331481933594,1894.427978515625,494.5858459472656,0.7228432297706604,3,GARBAGE,5b4bf46fd68b9aee74044ac7a512341f.jpg
6.287315368652344,350.9857177734375,621.060791015625,604.3888549804688,0.6629407405853271,9,CLUTTER_SIDEWALK,5b4bf46fd68b9aee74044ac7a512341f.jpg
370.50897216796875,335.5946350097656,819.072021484375,506.0267333984375,0.4452466666698456,9,CLUTTER_SIDEWALK,5b4bf46fd68b9aee74044ac7a512341f.jpg
902.8201904296875,289.61767578125,1895.655517578125,556.4089965820312,0.5781533122062683,9,CLUTTER_SIDEWALK,ae5fa14111de9d2544a2c294f121ae82.jpg
0.0,337.59918212890625,663.7538452148438,593.4271850585938,0.547852098941803,9,CLUTTER_SIDEWALK,ae5fa14111de9d2544a2c294f121ae82.jpg
1667.7509765625,265.41534423828125,1920.0,524.2323608398438,0.4327816963195801,9,CLUTTER_SIDEWALK,ae5fa14111de9d2544a2c294f121ae82.jpg
530.1047973632812,317.6476135253906,1314.232666015625,551.8052368164062,0.3828870356082916,9,CLUTTER_SIDEWALK,ae5fa14111de9d2544a2c294f121ae82.jpg
809.9583129882812,432.9604187011719,1016.8687744140625,570.4780883789062,0.6692529916763306,0,GRAFFITI,f9b3aed430d183cb67a62b195afcf701.jpg
1593.182861328125,495.24786376953125,1736.25048828125,588.5287475585938,0.5268989205360413,8,SAND_ON_ROAD,f9b3aed430d183cb67a62b195afcf701.jpg
478.7147216796875,492.1631774902344,949.322021484375,755.2527465820312,0.4224967360496521,8,SAND_ON_ROAD,f9b3aed430d183cb67a62b195afcf701.jpg
1114.9873046875,721.2705688476562,1901.602294921875,1078.2462158203125,0.3325963318347931,2,POTHOLES,0c002beffd10374f52471b54aa569295.jpg
70.29878997802734,795.9683227539062,778.5921020507812,1080.0,0.30900251865386963,2,POTHOLES,0c002beffd10374f52471b54aa569295.jpg
1432.740966796875,64.25235748291016,1879.802978515625,322.42510986328125,0.8550028204917908,7,BAD_BILLBOARD,b60590eaf0f82169e9d8778addf8f574.jpg
1037.3345947265625,97.08707427978516,1426.69287109375,294.4833984375,0.5215123891830444,7,BAD_BILLBOARD,edbcbf3baf7305d9b5638053c2f60623.jpg
1274.602783203125,531.8126220703125,1419.8529052734375,666.6822509765625,0.6555405855178833,3,GARBAGE,c31c113cfacfb79a7cf558d487a513a0.jpg
247.21803283691406,401.073974609375,392.84564208984375,505.0490417480469,0.3324113190174103,3,GARBAGE,c31c113cfacfb79a7cf558d487a513a0.jpg
1438.2794189453125,929.0764770507812,1586.958984375,1063.4951171875,0.3939239978790283,3,GARBAGE,57e536c7f217901ebe4fae3b4632c06e.jpg
64.65385437011719,291.1776123046875,777.609375,567.7948608398438,0.3524273931980133,4,CONSTRUCTION_ROAD,57e536c7f217901ebe4fae3b4632c06e.jpg
1107.6163330078125,571.8320922851562,1309.0565185546875,708.3367309570312,0.6789299845695496,3,GARBAGE,d64b7b6cd2abfe106213e8c22e0289f7.jpg
0.0,275.7654113769531,143.7882080078125,431.95953369140625,0.6002492904663086,0,GRAFFITI,d64b7b6cd2abfe106213e8c22e0289f7.jpg
1260.2669677734375,267.8985290527344,1918.22900390625,630.421142578125,0.6963882446289062,4,CONSTRUCTION_ROAD,6dea4393c6ffda08730ea79fa3b38c30.jpg
1105.19970703125,313.3108825683594,1431.12646484375,474.6937255859375,0.6876052618026733,4,CONSTRUCTION_ROAD,6dea4393c6ffda08730ea79fa3b38c30.jpg
98.09706115722656,343.6528015136719,688.5665893554688,644.4379272460938,0.6341869831085205,4,CONSTRUCTION_ROAD,6dea4393c6ffda08730ea79fa3b38c30.jpg
504.2705383300781,357.3490905761719,862.7781372070312,534.1600341796875,0.5706765651702881,4,CONSTRUCTION_ROAD,6dea4393c6ffda08730ea79fa3b38c30.jpg
0.0,336.8070068359375,423.27777099609375,733.0144653320312,0.37148186564445496,4,CONSTRUCTION_ROAD,6dea4393c6ffda08730ea79fa3b38c30.jpg
1317.2081298828125,311.97552490234375,1555.204833984375,409.3287353515625,0.769928514957428,7,BAD_BILLBOARD,9f2288f1465649bf5f0b8bb740c37d43.jpg
1460.364990234375,297.4831848144531,1671.7686767578125,416.1688232421875,0.4624653458595276,7,BAD_BILLBOARD,9f2288f1465649bf5f0b8bb740c37d43.jpg
135.41688537597656,361.6776123046875,360.0005798339844,479.0492248535156,0.629612386226654,8,SAND_ON_ROAD,e67491390f5d63a3323babfee4fcd7a1.jpg
1640.9547119140625,380.963134765625,1864.33642578125,546.8169555664062,0.59699946641922,3,GARBAGE,e67491390f5d63a3323babfee4fcd7a1.jpg
418.3351135253906,586.8056640625,835.5880737304688,952.93017578125,0.5256645679473877,2,POTHOLES,e67491390f5d63a3323babfee4fcd7a1.jpg
128.622314453125,752.031005859375,722.6085815429688,1080.0,0.5239714980125427,2,POTHOLES,e67491390f5d63a3323babfee4fcd7a1.jpg
949.4225463867188,0.0,1360.1005859375,214.08522033691406,0.6309773921966553,7,BAD_BILLBOARD,80e88cb4dd200f67e5d7a3101ab37197.jpg
663.7241821289062,381.87286376953125,947.8330078125,533.966552734375,0.3796982765197754,3,GARBAGE,80e88cb4dd200f67e5d7a3101ab37197.jpg
0.0,450.91131591796875,1052.4970703125,982.5093383789062,0.6005135774612427,9,CLUTTER_SIDEWALK,ce814d8d197b8fc5eaaec9c4706e536d.jpg
1077.9940185546875,398.6494445800781,1917.25341796875,1027.4873046875,0.5752476453781128,9,CLUTTER_SIDEWALK,ce814d8d197b8fc5eaaec9c4706e536d.jpg
493.3514404296875,419.6063232421875,1726.4725341796875,1002.5184326171875,0.3382249176502228,9,CLUTTER_SIDEWALK,ce814d8d197b8fc5eaaec9c4706e536d.jpg
25.709781646728516,480.4539489746094,249.44229125976562,591.0629272460938,0.5020639300346375,3,GARBAGE,3315f307559c63db6bfde1beda08245f.jpg
592.26513671875,414.53228759765625,1062.0245361328125,637.9840087890625,0.49152445793151855,3,GARBAGE,3315f307559c63db6bfde1beda08245f.jpg
1335.4559326171875,454.90667724609375,1915.5941162109375,670.0374755859375,0.30685901641845703,9,CLUTTER_SIDEWALK,3315f307559c63db6bfde1beda08245f.jpg
152.88748168945312,464.29205322265625,760.8060302734375,639.2405395507812,0.28418776392936707,9,CLUTTER_SIDEWALK,3315f307559c63db6bfde1beda08245f.jpg
536.0551147460938,376.9534606933594,1917.12744140625,768.9950561523438,0.7337705492973328,8,SAND_ON_ROAD,79f9ecfe5c4f3658acef391dff86f8a0.jpg
45.40415954589844,360.001220703125,1013.3536376953125,663.25927734375,0.7275949716567993,8,SAND_ON_ROAD,79f9ecfe5c4f3658acef391dff86f8a0.jpg
1552.76416015625,432.1468505859375,1920.0,768.99267578125,0.6770730018615723,8,SAND_ON_ROAD,79f9ecfe5c4f3658acef391dff86f8a0.jpg
0.0,334.41375732421875,498.2234191894531,650.1685180664062,0.5450326800346375,8,SAND_ON_ROAD,79f9ecfe5c4f3658acef391dff86f8a0.jpg
730.8571166992188,796.865478515625,939.5469970703125,953.94580078125,0.7455112934112549,3,GARBAGE,2d744a995093f0c7ec66b7b3dad04d4d.jpg
1268.142822265625,596.4715576171875,1571.3338623046875,754.6430053710938,0.7248846888542175,3,GARBAGE,2d744a995093f0c7ec66b7b3dad04d4d.jpg
868.8286743164062,522.7037353515625,1176.753662109375,726.1117553710938,0.7068004012107849,3,GARBAGE,2d744a995093f0c7ec66b7b3dad04d4d.jpg
1229.359130859375,690.3314208984375,1436.4862060546875,833.6927490234375,0.6366723775863647,3,GARBAGE,2d744a995093f0c7ec66b7b3dad04d4d.jpg
0.0,295.0019836425781,1240.724853515625,1080.0,0.5277604460716248,9,CLUTTER_SIDEWALK,2d744a995093f0c7ec66b7b3dad04d4d.jpg
534.901611328125,311.53582763671875,1920.0,1080.0,0.4871205687522888,9,CLUTTER_SIDEWALK,2d744a995093f0c7ec66b7b3dad04d4d.jpg
1760.8935546875,633.5690307617188,1920.0,814.2081298828125,0.3219485282897949,3,GARBAGE,2d744a995093f0c7ec66b7b3dad04d4d.jpg
5.493415832519531,318.51715087890625,532.5357666015625,1023.9375610351562,0.2533884346485138,9,CLUTTER_SIDEWALK,2d744a995093f0c7ec66b7b3dad04d4d.jpg
1092.1480712890625,434.35906982421875,1337.9765625,628.900634765625,0.7905998826026917,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
32.18284606933594,450.9795227050781,328.9985046386719,653.7363891601562,0.7662437558174133,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
1519.7353515625,502.7498474121094,1663.9918212890625,616.3305053710938,0.5927144885063171,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
326.6410827636719,509.0931091308594,497.8603820800781,635.6729736328125,0.5630303621292114,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
1393.209228515625,527.6741333007812,1562.953125,647.2391967773438,0.4480818510055542,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
619.0636596679688,502.781982421875,791.004638671875,639.3289184570312,0.33144670724868774,3,GARBAGE,ec66745bd1308feba3122378696a28bc.jpg
405.4103698730469,255.99412536621094,621.2698364257812,392.73077392578125,0.6875554919242859,3,GARBAGE,adc0548f42a3e36689ea15c3be2553bd.jpg
278.2114562988281,290.2841491699219,542.046630859375,494.1871032714844,0.5404878258705139,3,GARBAGE,adc0548f42a3e36689ea15c3be2553bd.jpg
304.2175598144531,330.3500671386719,1298.1221923828125,882.4010009765625,0.7201389670372009,8,SAND_ON_ROAD,06754267fe8148bc98a42e8ad52897b0.jpg
389.2246398925781,329.5212097167969,652.6187133789062,496.1629333496094,0.6893812417984009,3,GARBAGE,06754267fe8148bc98a42e8ad52897b0.jpg
1011.8529052734375,346.19873046875,1611.104736328125,872.8672485351562,0.6227139234542847,8,SAND_ON_ROAD,06754267fe8148bc98a42e8ad52897b0.jpg
2.7188072204589844,556.5386962890625,283.6950988769531,787.9531860351562,0.38413599133491516,3,GARBAGE,06754267fe8148bc98a42e8ad52897b0.jpg
778.539794921875,252.24623107910156,978.9478149414062,375.73419189453125,0.7410752773284912,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
184.98129272460938,267.6084289550781,348.1402587890625,390.5162658691406,0.7240121960639954,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
27.116500854492188,288.75439453125,220.69635009765625,425.0394287109375,0.6871844530105591,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
12.839675903320312,351.6197509765625,677.733154296875,598.9384765625,0.6819218397140503,9,CLUTTER_SIDEWALK,36d414669480bd148aee465fa8b5b6b9.jpg
1404.30859375,283.5628967285156,1641.5302734375,405.2262268066406,0.6688980460166931,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1589.5733642578125,265.3709411621094,1782.454833984375,395.5569763183594,0.6688551902770996,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
860.7865600585938,418.7139892578125,1118.6964111328125,557.3790893554688,0.6687515377998352,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
392.70001220703125,343.6115417480469,1016.60595703125,587.6019287109375,0.6442731618881226,9,CLUTTER_SIDEWALK,36d414669480bd148aee465fa8b5b6b9.jpg
1414.046630859375,341.66259765625,1920.0,574.4744262695312,0.629528284072876,9,CLUTTER_SIDEWALK,36d414669480bd148aee465fa8b5b6b9.jpg
1693.7476806640625,271.7586364746094,1899.6043701171875,391.97552490234375,0.587578535079956,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1072.62060546875,253.27301025390625,1211.3807373046875,360.497314453125,0.5550222992897034,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1684.970947265625,240.56593322753906,1881.0150146484375,338.08575439453125,0.5365422368049622,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1124.50830078125,411.1873474121094,1391.4786376953125,550.8516845703125,0.5286358594894409,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1334.7987060546875,272.12225341796875,1475.2672119140625,367.8928527832031,0.4998011887073517,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
615.2888793945312,267.44659423828125,793.0768432617188,391.5552062988281,0.493040531873703,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
529.5208740234375,275.2965087890625,736.1903686523438,400.7119445800781,0.4648657441139221,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1044.0362548828125,342.7072448730469,1718.4444580078125,583.3406982421875,0.44717809557914734,9,CLUTTER_SIDEWALK,36d414669480bd148aee465fa8b5b6b9.jpg
936.0422973632812,281.8805847167969,1075.333740234375,380.22308349609375,0.44272661209106445,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
337.53668212890625,266.9089050292969,525.434326171875,380.4762268066406,0.43528255820274353,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1739.7950439453125,409.46136474609375,1916.56396484375,537.150146484375,0.3998996913433075,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
441.27093505859375,283.51300048828125,638.3684692382812,399.1060485839844,0.31060126423835754,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
801.8303833007812,387.6345520019531,1179.53955078125,571.3207397460938,0.31015610694885254,9,CLUTTER_SIDEWALK,36d414669480bd148aee465fa8b5b6b9.jpg
1128.33984375,285.5807189941406,1282.979736328125,378.0450744628906,0.306270033121109,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
788.7924194335938,375.0174865722656,1205.2081298828125,583.9413452148438,0.29049840569496155,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
1519.4674072265625,272.6871643066406,1821.7554931640625,457.00543212890625,0.2551884949207306,3,GARBAGE,36d414669480bd148aee465fa8b5b6b9.jpg
471.522216796875,411.9043884277344,615.8417358398438,526.8956298828125,0.5662090182304382,3,GARBAGE,1938d08b7993abd476e96d708cdc283f.jpg
314.064697265625,410.53326416015625,512.6460571289062,533.2366943359375,0.5167105793952942,3,GARBAGE,1938d08b7993abd476e96d708cdc283f.jpg
1490.25341796875,596.7186279296875,1914.6842041015625,1034.2279052734375,0.4609588086605072,2,POTHOLES,1938d08b7993abd476e96d708cdc283f.jpg
16.58917236328125,405.0483703613281,1189.515380859375,815.7755126953125,0.6648191213607788,9,CLUTTER_SIDEWALK,abc6abaa0da01f8a5ca8510aa8ea9cef.jpg
706.5947265625,420.1043701171875,1920.0,868.0662231445312,0.5021514296531677,9,CLUTTER_SIDEWALK,abc6abaa0da01f8a5ca8510aa8ea9cef.jpg
0.0,410.02545166015625,298.5755615234375,780.2360229492188,0.3262961208820343,9,CLUTTER_SIDEWALK,abc6abaa0da01f8a5ca8510aa8ea9cef.jpg
194.0405731201172,426.5957336425781,368.6688537597656,515.2088623046875,0.6463219523429871,3,GARBAGE,8fc9d480491aa35a68b9c646de34ee9b.jpg
0.0,441.7355651855469,85.44740295410156,551.2003784179688,0.3383016884326935,3,GARBAGE,8fc9d480491aa35a68b9c646de34ee9b.jpg
1293.301513671875,326.4515075683594,1457.7276611328125,431.9805908203125,0.2683507204055786,0,GRAFFITI,8fc9d480491aa35a68b9c646de34ee9b.jpg
63.17076873779297,227.7099151611328,711.5823364257812,568.8135986328125,0.7521936893463135,4,CONSTRUCTION_ROAD,56f904f8056ee4d72a5f6bbe03ea762e.jpg
500.47943115234375,277.3147888183594,914.2022094726562,490.7861022949219,0.6596516370773315,4,CONSTRUCTION_ROAD,56f904f8056ee4d72a5f6bbe03ea762e.jpg
0.0,199.43858337402344,373.7027893066406,636.5045166015625,0.4938203990459442,4,CONSTRUCTION_ROAD,56f904f8056ee4d72a5f6bbe03ea762e.jpg
921.9210205078125,302.4515380859375,1214.4581298828125,477.2989501953125,0.2556937634944916,4,CONSTRUCTION_ROAD,56f904f8056ee4d72a5f6bbe03ea762e.jpg
2.694580078125,318.1892395019531,859.3148803710938,694.7692260742188,0.6905286908149719,9,CLUTTER_SIDEWALK,5097d9f2f1c83b1f2fae25b7b8b87415.jpg
591.4346923828125,312.81793212890625,914.8095703125,470.892333984375,0.25150856375694275,9,CLUTTER_SIDEWALK,5097d9f2f1c83b1f2fae25b7b8b87415.jpg
766.8887329101562,611.6060180664062,1242.430419921875,904.3394775390625,0.8044161796569824,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
110.69046020507812,599.2755126953125,791.625732421875,939.8211059570312,0.7961875796318054,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
1617.4447021484375,589.7039184570312,1902.918212890625,743.1217041015625,0.796018123626709,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
939.8154296875,721.4175415039062,1544.3074951171875,1077.2454833984375,0.7224757075309753,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
475.1228942871094,653.319580078125,1014.7738647460938,986.2820434570312,0.5695375204086304,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
549.6730346679688,638.9892578125,825.6000366210938,800.9817504882812,0.44491860270500183,3,GARBAGE,8568a2cf5c7703264956ede4419c384d.jpg
1229.687255859375,585.9083862304688,1440.3876953125,746.3375244140625,0.7231338024139404,3,GARBAGE,ca7c82fecf4189eb20a762b2bc164e88.jpg
1211.447998046875,518.9661254882812,1909.686767578125,825.4244384765625,0.6981675028800964,9,CLUTTER_SIDEWALK,ca7c82fecf4189eb20a762b2bc164e88.jpg
