xmin,ymin,xmax,ymax,confidence,class,name,image_path
1359,210,1799,426,0.6155944466590881,4,CONSTRUCTION_ROAD,92fde8fdd621998d33ec5688a29dee6f.jpg
873,748,1056,901,0.7027788162231445,3,GARBAGE,1804acc4117b58ac42c97749b5da4f69.jpg
246,358,466,469,0.7292460799217224,3,GARBAGE,1ff133066ec2cc0ad9fcd2813f9b00b5.jpg
655,378,874,487,0.7035811543464661,3,GARBAGE,1ff133066ec2cc0ad9fcd2813f9b00b5.jpg
1227,190,1918,793,0.7010201215744019,4,CONSTRUCTION_ROAD,ca942571d785787c19c204737cff5d84.jpg
540,331,724,455,0.7076928615570068,3,GARBAGE,00bce25b1d3a3422bb366a12e3e9ac6a.jpg
555,422,902,612,0.6686891913414001,2,POTHOLES,46149b88cb82dbbd0ac07a259640ed5e.jpg
1450,352,1594,450,0.6070540547370911,8,SAND_ON_ROAD,46149b88cb82dbbd0ac07a259640ed5e.jpg
850,214,1124,416,0.8272948861122131,0,GRAFFITI,af9a58175d87013ea24d6ccfc667a7a6.jpg
1143,197,1475,377,0.7169177532196045,7,BAD_BILLBOARD,0923798adb1bd72fdc0cbda0d81e8031.jpg
1508,441,1862,602,0.6899870038032532,3,GARBAGE,3c8e64a0d5746ea6bb84116eccf3d79a.jpg
52,174,743,628,0.6853693127632141,4,CONSTRUCTION_ROAD,996ddc7d907d061c7f683c71f59b34f9.jpg
481,269,857,540,0.6669586896896362,4,CONSTRUCTION_ROAD,996ddc7d907d061c7f683c71f59b34f9.jpg
1016,313,1916,803,0.6217540502548218,4,CONSTRUCTION_ROAD,b224e127770881f2cfcfabd231fbcfa5.jpg
851,396,1084,574,0.7809895277023315,3,GARBAGE,e6cafa306a42ab82f35b6c31b96ea52e.jpg
1283,576,1542,748,0.7439448833465576,3,GARBAGE,e6cafa306a42ab82f35b6c31b96ea52e.jpg
369,367,1269,648,0.652331531047821,9,CLUTTER_SIDEWALK,e6cafa306a42ab82f35b6c31b96ea52e.jpg
383,677,816,855,0.7795997858047485,3,GARBAGE,f78c973a7b2d9a7191fd4d30132877d1.jpg
0,250,723,769,0.6771851778030396,4,CONSTRUCTION_ROAD,037655b9c038b0ad1d871d7b855c4c12.jpg
1085,211,1889,790,0.6598802804946899,4,CONSTRUCTION_ROAD,037655b9c038b0ad1d871d7b855c4c12.jpg
949,327,1390,560,0.6555712223052979,4,CONSTRUCTION_ROAD,037655b9c038b0ad1d871d7b855c4c12.jpg
1296,487,1507,644,0.694309413433075,3,GARBAGE,cdf816d7313fbdbda764d22e3970bfdb.jpg
1437,527,1550,626,0.6252057552337646,3,GARBAGE,cdf816d7313fbdbda764d22e3970bfdb.jpg
916,624,1467,1080,0.7741042375564575,2,POTHOLES,ae9158b3501e7e7aed60ec06d7703802.jpg
468,674,1164,1080,0.7236396074295044,2,POTHOLES,ae9158b3501e7e7aed60ec06d7703802.jpg
1569,278,1773,383,0.7168837785720825,8,SAND_ON_ROAD,ae9158b3501e7e7aed60ec06d7703802.jpg
1504,291,1690,390,0.6905415654182434,8,SAND_ON_ROAD,ae9158b3501e7e7aed60ec06d7703802.jpg
137,381,561,648,0.7564753890037537,2,POTHOLES,ce21a3d9b89ad4babdef6598af1a8694.jpg
873,400,1136,607,0.7248314023017883,2,POTHOLES,ce21a3d9b89ad4babdef6598af1a8694.jpg
355,394,790,636,0.6372023224830627,2,POTHOLES,ce21a3d9b89ad4babdef6598af1a8694.jpg
449,313,1272,650,0.7647844552993774,0,GRAFFITI,2437d76bea663a8361b2c3b1da2fe1bb.jpg
216,320,746,635,0.7636291980743408,0,GRAFFITI,2437d76bea663a8361b2c3b1da2fe1bb.jpg
13,517,322,690,0.7068063020706177,3,GARBAGE,2437d76bea663a8361b2c3b1da2fe1bb.jpg
842,306,1911,673,0.6631044149398804,0,GRAFFITI,2437d76bea663a8361b2c3b1da2fe1bb.jpg
1687,117,1913,244,0.7165101170539856,3,GARBAGE,3bce334b1cca0548e22f70ad016f90f8.jpg
1059,110,1563,310,0.7946816682815552,7,BAD_BILLBOARD,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg
481,841,671,958,0.7325673699378967,3,GARBAGE,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg
457,262,651,414,0.6845802068710327,8,SAND_ON_ROAD,d655ca0cb56df54c53545242de6b2460.jpg
208,442,383,572,0.6735254526138306,3,GARBAGE,d655ca0cb56df54c53545242de6b2460.jpg
537,226,792,424,0.6328170299530029,3,GARBAGE,d655ca0cb56df54c53545242de6b2460.jpg
1457,309,1771,553,0.7740815281867981,3,GARBAGE,0c94ad4fe7827a372539481433616372.jpg
1734,427,1920,581,0.6986919045448303,3,GARBAGE,0c94ad4fe7827a372539481433616372.jpg
1271,208,1448,368,0.8210058212280273,7,BAD_BILLBOARD,0585c3c055bae2f1442f55ad28c805fd.jpg
1576,604,1744,741,0.7870813012123108,3,GARBAGE,e22dd39f696b9ba6fabd9ec5d8967b13.jpg
182,358,710,531,0.7218882441520691,9,CLUTTER_SIDEWALK,7f031bf160701c812d157c4bcd9bf3e7.jpg
675,334,1259,535,0.6767967939376831,9,CLUTTER_SIDEWALK,7f031bf160701c812d157c4bcd9bf3e7.jpg
1208,333,1726,523,0.6149888634681702,9,CLUTTER_SIDEWALK,7f031bf160701c812d157c4bcd9bf3e7.jpg
692,289,1450,536,0.8030879497528076,4,CONSTRUCTION_ROAD,8ea48161d7be0eff219126e493f5d5ca.jpg
600,370,876,551,0.8311857581138611,8,SAND_ON_ROAD,8cf0b6b57dd9e1db771d49e8b8acb002.jpg
1341,519,1543,642,0.7690324783325195,3,GARBAGE,05d460dbde7de11bbbb92ed16b536609.jpg
720,494,943,631,0.7617762684822083,3,GARBAGE,05d460dbde7de11bbbb92ed16b536609.jpg
115,390,460,588,0.8012514114379883,2,POTHOLES,5083edb276e5c681ce7784c94825784f.jpg
1354,283,1618,447,0.7451198697090149,3,GARBAGE,5083edb276e5c681ce7784c94825784f.jpg
345,248,769,451,0.8001264929771423,7,BAD_BILLBOARD,14991532c3449dd26a269719df42e13b.jpg
213,261,491,439,0.6869080662727356,7,BAD_BILLBOARD,14991532c3449dd26a269719df42e13b.jpg
353,664,662,1080,0.7223551273345947,2,POTHOLES,12262af4600e5b82b67cdfd43039550e.jpg
0,394,137,548,0.6292495727539062,3,GARBAGE,12262af4600e5b82b67cdfd43039550e.jpg
1272,244,1589,372,0.77295982837677,0,GRAFFITI,a713639afaa31526e4411db8cece9898.jpg
1289,507,1613,714,0.7455875873565674,3,GARBAGE,a713639afaa31526e4411db8cece9898.jpg
1623,352,1867,521,0.7444160580635071,3,GARBAGE,a713639afaa31526e4411db8cece9898.jpg
100,587,586,776,0.6632641553878784,2,POTHOLES,f991eb3a538f2277708e5593bffed579.jpg
6,352,1219,887,0.6831827759742737,4,CONSTRUCTION_ROAD,86a9e12bd134a7cd97c0f4667926d318.jpg
1409,596,1618,795,0.7893550992012024,3,GARBAGE,95dbb483b22fa01be09ccd7d3645325e.jpg
1064,452,1180,554,0.7296097874641418,3,GARBAGE,95dbb483b22fa01be09ccd7d3645325e.jpg
1337,509,1542,641,0.6379423141479492,3,GARBAGE,95dbb483b22fa01be09ccd7d3645325e.jpg
301,766,440,875,0.6801009774208069,3,GARBAGE,a78f2ba0d8a43fe67f6a42ce8666301d.jpg
31,282,249,457,0.6679182052612305,3,GARBAGE,cc60254be509d94718d053c4550506c1.jpg
245,320,570,498,0.6435447931289673,4,CONSTRUCTION_ROAD,5ceb11c99915dce735a7c04578b8f524.jpg
1099,307,1739,695,0.611014187335968,4,CONSTRUCTION_ROAD,5ceb11c99915dce735a7c04578b8f524.jpg
0,113,860,1080,0.6167960166931152,4,CONSTRUCTION_ROAD,c81baccd6d466d76ca48e229948bc780.jpg
849,427,1171,648,0.7396427392959595,3,GARBAGE,b94362eeb16a81091f4b883a1df9801e.jpg
552,621,697,725,0.6750863194465637,3,GARBAGE,551871611cd92ea4915c53bdeffdfd6e.jpg
388,513,539,613,0.6193575263023376,3,GARBAGE,551871611cd92ea4915c53bdeffdfd6e.jpg
268,368,398,480,0.6334948539733887,3,GARBAGE,1572751507fb291bc7e3b3a1071c9c01.jpg
344,288,685,464,0.7367533445358276,8,SAND_ON_ROAD,7813d9977441e9d0bc88dbc30905c5cf.jpg
595,285,940,467,0.7176350951194763,8,SAND_ON_ROAD,7813d9977441e9d0bc88dbc30905c5cf.jpg
859,337,1182,472,0.6222073435783386,8,SAND_ON_ROAD,7813d9977441e9d0bc88dbc30905c5cf.jpg
1096,342,1432,471,0.6136866211891174,8,SAND_ON_ROAD,7813d9977441e9d0bc88dbc30905c5cf.jpg
469,307,728,495,0.6573789119720459,4,CONSTRUCTION_ROAD,464c122ff4ed5ddcfa126eee94a6127a.jpg
74,268,539,531,0.6293436884880066,4,CONSTRUCTION_ROAD,464c122ff4ed5ddcfa126eee94a6127a.jpg
157,502,391,653,0.7097706198692322,3,GARBAGE,04df27bdf59becdb480d4398536abd35.jpg
607,280,893,476,0.7406560182571411,4,CONSTRUCTION_ROAD,7963b92e636f306bbc85361ae3d58607.jpg
0,114,470,529,0.6818119287490845,4,CONSTRUCTION_ROAD,7963b92e636f306bbc85361ae3d58607.jpg
1100,561,1598,782,0.6332455277442932,2,POTHOLES,4df2da970dd8533adbe0f839db888b66.jpg
1186,404,1368,533,0.8198649287223816,0,GRAFFITI,3ddd89ecebcbf4b8e6e766473229cdeb.jpg
1318,367,1482,542,0.7653448581695557,0,GRAFFITI,3ddd89ecebcbf4b8e6e766473229cdeb.jpg
1456,370,1665,493,0.6461790204048157,0,GRAFFITI,3ddd89ecebcbf4b8e6e766473229cdeb.jpg
1088,285,1214,364,0.6650043725967407,7,BAD_BILLBOARD,a89d1125c696902482c75c28abdd8644.jpg
447,525,596,637,0.6986693739891052,3,GARBAGE,3e4e54b2321834740b348896ecc30162.jpg
820,472,961,583,0.6949571967124939,3,GARBAGE,3e4e54b2321834740b348896ecc30162.jpg
1441,339,1902,572,0.7011070251464844,8,SAND_ON_ROAD,5f3b60a5d26db41f46b6481ab660d509.jpg
1,375,617,654,0.6631589531898499,9,CLUTTER_SIDEWALK,dd2b66369795e15dd426515282df809d.jpg
1115,400,1914,705,0.6118926405906677,9,CLUTTER_SIDEWALK,dd2b66369795e15dd426515282df809d.jpg
453,375,1349,677,0.6041432023048401,9,CLUTTER_SIDEWALK,dd2b66369795e15dd426515282df809d.jpg
1416,68,1785,325,0.8158143758773804,7,BAD_BILLBOARD,1feb04bf8f381bf5ba5ef1a80bc6b937.jpg
1072,260,1225,401,0.6336058378219604,7,BAD_BILLBOARD,1feb04bf8f381bf5ba5ef1a80bc6b937.jpg
270,453,552,629,0.6640077233314514,5,BROKEN_SIGNAGE,21a69b975d45c891d32ea71323800a09.jpg
1666,502,1871,663,0.6802477836608887,3,GARBAGE,4b98dee55b5f5f5fe2299192c7bcd41e.jpg
364,501,929,760,0.6103150844573975,2,POTHOLES,4b98dee55b5f5f5fe2299192c7bcd41e.jpg
113,402,279,525,0.7091864347457886,3,GARBAGE,98615342f7b03309a1b1183148df51b7.jpg
96,566,260,694,0.6762995719909668,3,GARBAGE,98615342f7b03309a1b1183148df51b7.jpg
1147,222,1357,349,0.7773513197898865,0,GRAFFITI,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg
1491,194,1700,337,0.7757322192192078,0,GRAFFITI,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg
1344,217,1533,346,0.775353193283081,0,GRAFFITI,7a70ad7e2ff84faefd6ef6401e7a2e4c.jpg
1345,356,1588,499,0.7596016526222229,8,SAND_ON_ROAD,684f96caf9ca14c444ba86db2feb480a.jpg
61,398,191,532,0.7868008613586426,3,GARBAGE,76ae7d005988712e27d149c0dd162643.jpg
584,426,699,523,0.7454456686973572,3,GARBAGE,76ae7d005988712e27d149c0dd162643.jpg
941,435,1073,544,0.7453476786613464,3,GARBAGE,76ae7d005988712e27d149c0dd162643.jpg
1080,448,1197,543,0.7356083393096924,3,GARBAGE,76ae7d005988712e27d149c0dd162643.jpg
1568,332,1815,512,0.763623833656311,3,GARBAGE,fa960580cd01967465329e7c6a459e3d.jpg
1285,237,1622,397,0.7617571353912354,3,GARBAGE,fa960580cd01967465329e7c6a459e3d.jpg
1496,196,1876,398,0.729302704334259,3,GARBAGE,fa960580cd01967465329e7c6a459e3d.jpg
143,295,374,422,0.6924937963485718,3,GARBAGE,fa960580cd01967465329e7c6a459e3d.jpg
274,654,941,1080,0.6718520522117615,2,POTHOLES,5d289f1c7ffe17b86003249edccce767.jpg
1587,194,1920,341,0.793052077293396,7,BAD_BILLBOARD,1438a6a8b3b3ce1026199fd49319a614.jpg
1190,188,1789,612,0.8273913860321045,0,GRAFFITI,4345cb76815bdacd7334a104681fc51d.jpg
1377,271,1561,396,0.6733567714691162,3,GARBAGE,a5b9158fdf7f868cfcd278ba37e1a538.jpg
1196,392,1918,728,0.6707819104194641,9,CLUTTER_SIDEWALK,a5b9158fdf7f868cfcd278ba37e1a538.jpg
1511,267,1699,386,0.6561809182167053,3,GARBAGE,a5b9158fdf7f868cfcd278ba37e1a538.jpg
215,276,328,361,0.6466838717460632,3,GARBAGE,a5b9158fdf7f868cfcd278ba37e1a538.jpg
0,323,880,639,0.7712504863739014,9,CLUTTER_SIDEWALK,97b1226a3c0f27b9bd169e8e8a1bdc1e.jpg
500,337,1664,668,0.6619966626167297,9,CLUTTER_SIDEWALK,97b1226a3c0f27b9bd169e8e8a1bdc1e.jpg
1435,419,1757,609,0.6166714429855347,3,GARBAGE,97b1226a3c0f27b9bd169e8e8a1bdc1e.jpg
14,192,378,437,0.8010109663009644,0,GRAFFITI,bd31f77e3d4e34576adbf63bcda21786.jpg
619,479,834,621,0.7460812330245972,3,GARBAGE,e1eef80362a60fe672769cc55d2c9085.jpg
883,460,1003,545,0.7187042832374573,3,GARBAGE,e1eef80362a60fe672769cc55d2c9085.jpg
414,401,628,516,0.6506348848342896,8,SAND_ON_ROAD,e1eef80362a60fe672769cc55d2c9085.jpg
375,286,871,481,0.7279114127159119,4,CONSTRUCTION_ROAD,f8c5e0e01ce060bde49de725210d743a.jpg
0,298,607,578,0.6254404783248901,4,CONSTRUCTION_ROAD,f8c5e0e01ce060bde49de725210d743a.jpg
1224,355,1374,492,0.6330621838569641,8,SAND_ON_ROAD,ec864449ea37e494d464ea78a884497d.jpg
0,290,469,522,0.6123479008674622,4,CONSTRUCTION_ROAD,b47f37656071b8e1138588104982d4f3.jpg
341,776,489,900,0.642811119556427,3,GARBAGE,4a67704037b7fc26b279e16b55d34f04.jpg
321,436,450,549,0.6505856513977051,3,GARBAGE,e54dd80278318da4dfeb0d81aa439fc6.jpg
51,269,335,442,0.7481884360313416,3,GARBAGE,38be5b4892b5e9049974ae7f965b0a33.jpg
540,289,752,426,0.7462083697319031,3,GARBAGE,38be5b4892b5e9049974ae7f965b0a33.jpg
1424,351,1678,537,0.7175001502037048,3,GARBAGE,38be5b4892b5e9049974ae7f965b0a33.jpg
462,300,636,430,0.624949038028717,3,GARBAGE,38be5b4892b5e9049974ae7f965b0a33.jpg
1397,748,1742,938,0.6439785361289978,3,GARBAGE,459cb102ca28a85e6e5023f2ceb0f5bc.jpg
1618,800,1883,997,0.6353431940078735,3,GARBAGE,459cb102ca28a85e6e5023f2ceb0f5bc.jpg
1215,253,1427,386,0.7281871438026428,3,GARBAGE,a9f8ca5c716934810ae720b5533485b3.jpg
1460,248,1920,426,0.6310180425643921,9,CLUTTER_SIDEWALK,a9f8ca5c716934810ae720b5533485b3.jpg
1314,249,1515,374,0.6102992296218872,3,GARBAGE,a9f8ca5c716934810ae720b5533485b3.jpg
239,346,401,471,0.645306408405304,3,GARBAGE,982253584fed719e9b48b53661df502e.jpg
429,454,527,559,0.7435579299926758,3,GARBAGE,fb0bf13d7b9d5948e166e5c187996677.jpg
1447,230,1819,364,0.7348889112472534,7,BAD_BILLBOARD,a79fe66b41cbb7ea6156d792c166fe64.jpg
330,467,528,642,0.7711132168769836,3,GARBAGE,0f87afa3e367f6bfaec029dea3f6d528.jpg
913,379,1145,508,0.6981998085975647,3,GARBAGE,0f87afa3e367f6bfaec029dea3f6d528.jpg
681,465,937,596,0.8177638649940491,0,GRAFFITI,483f232345f89b3e2451b0d28a5a5c10.jpg
1077,471,1390,632,0.7888924479484558,0,GRAFFITI,483f232345f89b3e2451b0d28a5a5c10.jpg
1316,486,1536,606,0.6524425745010376,0,GRAFFITI,483f232345f89b3e2451b0d28a5a5c10.jpg
1314,776,1505,937,0.6922095417976379,3,GARBAGE,0227544122e5836bbeeef642241a81c2.jpg
1130,216,1474,416,0.8064630031585693,0,GRAFFITI,901209d8aab9ccb3e71d302ce4a56d63.jpg
929,216,1253,439,0.7804356217384338,0,GRAFFITI,901209d8aab9ccb3e71d302ce4a56d63.jpg
383,266,1044,503,0.6790767908096313,10,UNKEPT_FACADE,901209d8aab9ccb3e71d302ce4a56d63.jpg
0,214,554,488,0.6457619667053223,10,UNKEPT_FACADE,901209d8aab9ccb3e71d302ce4a56d63.jpg
1230,537,1743,750,0.6657567620277405,2,POTHOLES,45edc468fa8da270b72c43e14cac0197.jpg
501,273,753,430,0.6944382190704346,0,GRAFFITI,734bd8217c64094e8d70a0d19782fa3a.jpg
347,288,597,427,0.6908457279205322,0,GRAFFITI,734bd8217c64094e8d70a0d19782fa3a.jpg
1792,826,1916,935,0.6606023907661438,3,GARBAGE,734bd8217c64094e8d70a0d19782fa3a.jpg
1180,527,1403,679,0.7567218542098999,3,GARBAGE,88622364b610cea45d5cc41631d1cf2b.jpg
1050,533,1256,657,0.7556077241897583,3,GARBAGE,88622364b610cea45d5cc41631d1cf2b.jpg
1327,589,1498,716,0.7289859652519226,3,GARBAGE,88622364b610cea45d5cc41631d1cf2b.jpg
1608,631,1920,837,0.6865715980529785,3,GARBAGE,88622364b610cea45d5cc41631d1cf2b.jpg
1656,352,1896,465,0.6388733983039856,0,GRAFFITI,b73ea7c87a6f9528edd1c81522726d3b.jpg
1371,458,1822,680,0.7340730428695679,2,POTHOLES,55423c2d1b593e9ff2c402b42d7b3702.jpg
1124,445,1533,675,0.6837241053581238,2,POTHOLES,55423c2d1b593e9ff2c402b42d7b3702.jpg
565,320,1074,557,0.8264433741569519,10,UNKEPT_FACADE,643ba9db15edc596e8115c4467de6340.jpg
491,353,656,494,0.7561140060424805,3,GARBAGE,8a3c28e36fe5fd50bb35c8b360785124.jpg
1386,520,1616,635,0.770868718624115,3,GARBAGE,0e04b306f2471979e824c6b4b34763b0.jpg
565,517,1211,685,0.6510022878646851,9,CLUTTER_SIDEWALK,0e04b306f2471979e824c6b4b34763b0.jpg
814,123,1387,623,0.7089964747428894,0,GRAFFITI,f48ae52f06f8075c628e6a438e93426f.jpg
664,145,1083,651,0.632568359375,0,GRAFFITI,f48ae52f06f8075c628e6a438e93426f.jpg
1086,605,1350,790,0.6086748242378235,3,GARBAGE,f48ae52f06f8075c628e6a438e93426f.jpg
399,312,1012,583,0.6284825205802917,9,CLUTTER_SIDEWALK,42f7ed6fe6eb1fa5062c00649884bcef.jpg
1341,314,1619,466,0.6979382038116455,5,BROKEN_SIGNAGE,261d08d41b2c88b3f89dc3ad3705797a.jpg
341,467,453,556,0.7451102137565613,3,GARBAGE,7c5166df678ccca830e7dd7f2c552884.jpg
1301,349,1433,466,0.7852194309234619,3,GARBAGE,6aaaa1df559932779cffe709b965b1da.jpg
1499,412,1875,635,0.7185484170913696,3,GARBAGE,78e444cc8bddec08ddf1e9aa60be523f.jpg
2,326,905,639,0.6569481492042542,9,CLUTTER_SIDEWALK,333bf5251c17c3f76fc7e837477bbc8f.jpg
946,354,1304,519,0.6954153180122375,4,CONSTRUCTION_ROAD,67d071dd8b5c3f2ec11a61a681e5ca62.jpg
1028,305,1786,685,0.6351231336593628,4,CONSTRUCTION_ROAD,67d071dd8b5c3f2ec11a61a681e5ca62.jpg
9,314,822,674,0.6858202815055847,4,CONSTRUCTION_ROAD,a5745fa85aecf8c0e168a920c68fd1ad.jpg
1042,433,1385,713,0.8095164895057678,2,POTHOLES,95ab783c0e3afe9a9db86bdd7406eca1.jpg
1205,423,1465,641,0.7698757648468018,3,GARBAGE,bd743c3c8b0de24ab2e43c8167e9645a.jpg
1591,213,1895,460,0.827057957649231,0,GRAFFITI,8fcf3f10c88e59cb5a9a4863aba07f50.jpg
1666,544,1919,725,0.7689585089683533,3,GARBAGE,0ffc2cba58a51ff379d536a6ec8e7664.jpg
1453,226,1689,340,0.6233612895011902,7,BAD_BILLBOARD,0ffc2cba58a51ff379d536a6ec8e7664.jpg
382,533,709,711,0.7578677535057068,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
1181,485,1576,694,0.74918133020401,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
1700,321,1916,475,0.6809306740760803,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
823,431,1077,595,0.6804659962654114,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
1657,503,1918,698,0.640514075756073,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
1156,349,1393,534,0.6315645575523376,3,GARBAGE,6793e434a5dedcfd002e132e104d2b2a.jpg
1090,371,1278,502,0.6336956024169922,3,GARBAGE,b5ef7a68d66fcafe546de80372b0dc8f.jpg
648,521,881,799,0.6850845813751221,2,POTHOLES,37e9a2281d704437944feafc9f7d5f12.jpg
723,453,920,631,0.6361095905303955,2,POTHOLES,37e9a2281d704437944feafc9f7d5f12.jpg
0,209,500,411,0.7540177702903748,7,BAD_BILLBOARD,df7b0b7e7166c9c75a95f03a9ad39fd4.jpg
0,664,166,844,0.6035206913948059,3,GARBAGE,fb2fb9aa238182ad79651903a8ba12d4.jpg
244,679,341,762,0.7909773588180542,3,GARBAGE,4e5767a0d39f2a65e7e8de1969472a31.jpg
85,682,224,796,0.7652791142463684,3,GARBAGE,4e5767a0d39f2a65e7e8de1969472a31.jpg
1346,782,1530,894,0.7154786586761475,3,GARBAGE,6d5503356126134b083f9281274d88bf.jpg
295,208,847,543,0.6539435982704163,3,GARBAGE,1fd75fe1770155da6a27a4c98b32186d.jpg
363,352,677,507,0.6084617376327515,4,CONSTRUCTION_ROAD,48b81c53c794b56d7754e76327364453.jpg
1440,718,1736,931,0.7103188633918762,3,GARBAGE,34a8e14fa87d97526a322c54966e6d06.jpg
1434,65,1879,321,0.8547306060791016,7,BAD_BILLBOARD,569dbd3553b269e84c68b2770352f7ed.jpg
1293,259,1477,392,0.6950527429580688,7,BAD_BILLBOARD,37db2e93eae009c53ce7e9f2b7ed89dd.jpg
449,429,664,567,0.7515730261802673,3,GARBAGE,bc1811e696612160bcfe0176913c1312.jpg
273,493,558,662,0.7362567782402039,3,GARBAGE,bc1811e696612160bcfe0176913c1312.jpg
1196,321,1618,533,0.7684137225151062,4,CONSTRUCTION_ROAD,5cd3d8da828117dc2e321933099bfeeb.jpg
615,295,905,516,0.7041727304458618,4,CONSTRUCTION_ROAD,5cd3d8da828117dc2e321933099bfeeb.jpg
972,344,1344,514,0.6345654726028442,4,CONSTRUCTION_ROAD,5cd3d8da828117dc2e321933099bfeeb.jpg
276,236,814,599,0.6171205043792725,4,CONSTRUCTION_ROAD,5cd3d8da828117dc2e321933099bfeeb.jpg
3,500,165,618,0.6151487231254578,3,GARBAGE,db8129fa0b9f60020d45eaebbf1caf08.jpg
1251,448,1863,743,0.7813975214958191,2,POTHOLES,aef64c26de1de144457c3606d7f6a62e.jpg
47,385,351,573,0.7900418043136597,3,GARBAGE,7564ab4d3af931ed40d97bf07ad5dde2.jpg
604,364,792,557,0.777245283126831,3,GARBAGE,7564ab4d3af931ed40d97bf07ad5dde2.jpg
1217,453,1385,597,0.7316869497299194,3,GARBAGE,7564ab4d3af931ed40d97bf07ad5dde2.jpg
1327,426,1472,573,0.713685929775238,3,GARBAGE,7564ab4d3af931ed40d97bf07ad5dde2.jpg
1233,289,1914,589,0.6561310291290283,4,CONSTRUCTION_ROAD,79edaf5b0cd4df315b498409cb8a2132.jpg
1233,361,1522,537,0.7855784296989441,8,SAND_ON_ROAD,156c5c34442baea2f6fe56728b19e08f.jpg
246,456,490,617,0.7165939807891846,3,GARBAGE,156c5c34442baea2f6fe56728b19e08f.jpg
919,427,1900,882,0.6616349220275879,4,CONSTRUCTION_ROAD,302de87440527521d5585f5ba25eb9c2.jpg
296,293,562,435,0.6915832757949829,8,SAND_ON_ROAD,674b5212410d51ddf94285abfecc49f6.jpg
0,290,690,812,0.7129932641983032,4,CONSTRUCTION_ROAD,d55c7afa94001f90a0acc8e57c85dd0e.jpg
295,285,1338,823,0.6455550193786621,4,CONSTRUCTION_ROAD,d55c7afa94001f90a0acc8e57c85dd0e.jpg
748,367,1378,601,0.6655265092849731,4,CONSTRUCTION_ROAD,3eabcefb03560f361cc8a9da3634c970.jpg
1127,386,1903,657,0.6600347757339478,4,CONSTRUCTION_ROAD,3eabcefb03560f361cc8a9da3634c970.jpg
184,351,928,595,0.6236312389373779,4,CONSTRUCTION_ROAD,3eabcefb03560f361cc8a9da3634c970.jpg
715,263,866,402,0.6443243026733398,3,GARBAGE,fc8a654e7752ffed897c783608e77a70.jpg
1462,393,1681,565,0.7957972884178162,3,GARBAGE,37acd96e127d46cbab7dc19676895ea3.jpg
1659,389,1920,611,0.7610569596290588,3,GARBAGE,37acd96e127d46cbab7dc19676895ea3.jpg
1356,409,1504,533,0.6917625665664673,3,GARBAGE,37acd96e127d46cbab7dc19676895ea3.jpg
197,178,521,340,0.8264684081077576,7,BAD_BILLBOARD,7170728750a9b10dece92e13736d6856.jpg
874,57,1303,256,0.785995364189148,7,BAD_BILLBOARD,7170728750a9b10dece92e13736d6856.jpg
647,567,825,686,0.7321545481681824,3,GARBAGE,7170728750a9b10dece92e13736d6856.jpg
1492,901,1888,1080,0.7060427069664001,3,GARBAGE,ebc58563647f5a02849adecd44b75406.jpg
271,600,447,706,0.6822780966758728,3,GARBAGE,ece3584ebc6aa510538afababc6425ed.jpg
904,242,1208,473,0.6860400438308716,3,GARBAGE,8f3cb1be7a3bd3a8ed35e85fc64dbc23.jpg
229,357,1366,657,0.7299759387969971,9,CLUTTER_SIDEWALK,afa16b8584f23b5875d0b74a5cbd3fa4.jpg
970,344,1920,660,0.6799095869064331,9,CLUTTER_SIDEWALK,afa16b8584f23b5875d0b74a5cbd3fa4.jpg
1384,434,1557,604,0.8028936982154846,3,GARBAGE,ce187ad9601143de21bc28e41bc703aa.jpg
332,412,606,573,0.6803103685379028,8,SAND_ON_ROAD,d74a18aa052de6f9d38fe82e6b6ecf21.jpg
631,386,1762,667,0.7170459032058716,9,CLUTTER_SIDEWALK,a608294e59a98ddb94f20d3ba526d0fb.jpg
0,390,430,570,0.6757574677467346,9,CLUTTER_SIDEWALK,a608294e59a98ddb94f20d3ba526d0fb.jpg
1623,413,1920,657,0.6714773178100586,9,CLUTTER_SIDEWALK,a608294e59a98ddb94f20d3ba526d0fb.jpg
731,508,1920,819,0.7364351153373718,9,CLUTTER_SIDEWALK,16cafbdc9edfa45a7688e1be2c49f36a.jpg
0,503,1091,813,0.7163375616073608,9,CLUTTER_SIDEWALK,16cafbdc9edfa45a7688e1be2c49f36a.jpg
1025,383,1263,485,0.7075020670890808,7,BAD_BILLBOARD,16cafbdc9edfa45a7688e1be2c49f36a.jpg
905,505,1131,654,0.7540546655654907,3,GARBAGE,e34ed775505802b53156855a07f8117f.jpg
23,432,805,750,0.6419957876205444,2,POTHOLES,db9c0024c55e91b2e1edc6b34644bd27.jpg
767,367,952,509,0.6832065582275391,3,GARBAGE,6169a8279811a72e8e18bd0abb928b19.jpg
